25,0.623830
GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,GET,http://localhost:3030/api/diagrams
1641862137763140,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,1326,697
1641862138187551,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,423,697
1641862138361829,0,GET,http://localhost:3030/api/diagrams,922,2172
1641862138565698,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,377,697
1641862138806231,1,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,368,697
1641862139020867,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,453,697
1641862139089417,1,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,282,697
1641862139159196,0,GET,http://localhost:3030/api/diagrams,796,2172
1641862139315372,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,293,697
1641862139447860,1,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,357,697
1641862139607065,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,291,697
1641862139724293,0,GET,http://localhost:3030/api/diagrams,564,2172
1641862139727893,1,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,279,697
1641862139860767,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,252,697
1641862139955005,1,GET,http://localhost:3030/api/diagrams,514,2172
1641862140025653,1,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,296,697
1641862140139937,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,278,697
1641862140265671,0,GET,http://localhost:3030/api/diagrams,540,2172
1641862140280964,1,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,254,697
1641862140404597,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,263,697
1641862140472651,1,GET,http://localhost:3030/api/diagrams,516,2172
1641862140535762,1,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,253,697
1641862140677817,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,272,697
1641862140717930,2,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,279,697
1641862140813770,0,GET,http://localhost:3030/api/diagrams,547,2172
1641862140830974,1,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,293,697
1641862140951271,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,272,697
1641862140979007,2,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,259,697
1641862140996277,1,GET,http://localhost:3030/api/diagrams,523,2172
1641862141086320,1,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,254,697
1641862141202673,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,250,697
1641862141241736,2,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,261,697
1641862141309982,0,GET,http://localhost:3030/api/diagrams,494,2172
1641862141335867,1,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,248,697
1641862141463595,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,259,697
1641862141496640,2,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,253,697
1641862141509675,1,GET,http://localhost:3030/api/diagrams,512,2172
1641862141591354,1,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,254,697
1641862141737591,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,273,697
1641862141744378,2,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,247,697
1641862141817069,0,GET,http://localhost:3030/api/diagrams,506,2172
1641862141866614,1,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,274,697
1641862141941706,2,GET,http://localhost:3030/api/diagrams,503,2172
1641862142010133,2,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,265,697
1641862142011579,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,273,697
1641862142042739,1,GET,http://localhost:3030/api/diagrams,531,2172
1641862142144697,1,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,276,697
1641862142286472,2,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,275,697
1641862142416092,0,GET,http://localhost:3030/api/diagrams,598,2172
1641862142465478,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,453,697
1641862142515446,1,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,369,697
1641862142588122,2,GET,http://localhost:3030/api/diagrams,646,2172
1641862142614823,2,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,327,697
1641862142721218,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,255,697
1641862142736584,1,GET,http://localhost:3030/api/diagrams,693,2172
1641862142764649,3,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,322,697
1641862142850376,1,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,334,697
1641862142897315,2,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,281,697
1641862142988231,0,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,266,697
1641862142997655,0,GET,http://localhost:3030/api/diagrams,580,2172
1641862143012621,3,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,246,697
1641862143125364,1,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,274,697
1641862143127747,2,GET,http://localhost:3030/api/diagrams,538,2172
1641862143173538,2,GET,http://localhost:3030/api/diagrams/untitled%201,key=value&key2=value2,275,697
